reference,SPECIES,LINEAGE,REPORT
M.peregrinum,Mycobacterium_peregrinum,Unknown,M. peregrinum
M.persicum,Mycobacterium_persicum,Unknown,M. persicum
M.phlei,Mycobacterium_phlei,Unknown,M. phlei
M.phocaicum,Mycobacterium_phocaicum,Unknown,M. phocaicum
M.porcinum,Mycobacterium_porcinum,Unknown,M. porcinum
M.poriferae,Mycobacterium_poriferae,Unknown,M. poriferae
M.pseudokansasii,Mycobacterium_pseudokansasii,Unknown,M. pseudokansasii
M.psychrotolerans,Mycobacterium_psychrotolerans,Unknown,M. psychrotolerans
M.pulveris,Mycobacterium_pulveris,Unknown,M. pulveris
M.rhodesiae,Mycobacterium_rhodesiae,Unknown,M. rhodesiae
M.rufum,Mycobacterium_rufum,Unknown,M. rufum
M.rutilum,Mycobacterium_rutilum,Unknown,M. rutilum
M.salmoniphilum,Mycobacterium_salmoniphilum,Unknown,M. salmoniphilum
M.saskatchewanense,Mycobacterium_saskatchewanense,Unknown,M. saskatchewanense
M.senegalense,Mycobacterium_senegalense,Unknown,M. senegalense
M.senriense,Mycobacterium_senuense,Unknown,M. senriense
M.seoulense,Mycobacterium_seoulense,Unknown,M. seoulense
M.septicum,Mycobacterium_septicum,Unknown,M. septicum
M.setense,Mycobacterium_setense,Unknown,M. setense
M.sherrisii,Mycobacterium_sherrisii,Unknown,M. sherrisii
M.shimoidei,Mycobacterium_shimoidei,Unknown,M. shimoidei
M.shinjukuense,Mycobacterium_shinjukuense,Unknown,M. shinjukuense
M.simiae,Mycobacterium_simiae,Unknown,M. simiae
M.smegmatis,Mycobacterium_smegmatis,Unknown,M. smegmatis
M.sphagni,Mycobacterium_sphagni,Unknown,M. sphagni
M.stomatepiae,Mycobacterium_stomatepiae,Unknown,M. stomatepiae
M.syngnathidarum,Mycobacterium_syngnathidarum,Unknown,M. syngnathidarum
M.szulgai,Mycobacterium_szulgai,Unknown,M. szulgai
M.szulgai,Mycobacterium_szulgae,Unknown,M. szulgai
M.terrae,Mycobacterium_terrae,Unknown,M. terrae
M.thermoresistibile,Mycobacterium_thermoresistibile,Unknown,M. thermoresistibile
M.tokaiense,Mycobacterium_tokaiense,Unknown,M. tokaiense
M.triplex,Mycobacterium_triplex,Unknown,M. triplex
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.1.2,M. tuberculosis (lineage 4.1.2)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.4.1.1,M. tuberculosis (lineage 4.4.1.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.4,M. tuberculosis (lineage 4.4)
M.tuberculosis,Mycobacterium_tuberculosis,lineage2.2.1,M. tuberculosis (lineage 2.2.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.4.1.2,M. tuberculosis (lineage 4.4.1.2)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.6.1,M. tuberculosis (lineage 4.6.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.1.1.2,M. tuberculosis (lineage 4.1.1.2)
M.tuberculosis,Mycobacterium_tuberculosis,lineage2.2.2,M. tuberculosis (lineage 2.2.2)
M.tuberculosis,Mycobacterium_tuberculosis_variant_caprae,lineageCaprae,M. caprae (MTB complex)
M.tuberculosis,Mycobacterium_tuberculosis,lineage3.1.2.1,M. tuberculosis (lineage 3.1.2.1)
M.tuberculosis,Mycobacterium_tuberculosis,Mycobacterium_tuberculosis_subsp._canettii,M.  canettii (MTB complex)
M.tuberculosis,Mycobacterium_tuberculosis,lineage1.1.1.1,M. tuberculosis (lineage 1.1.1.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage2.2.5,M. tuberculosis (lineage 2.2.5)
M.tuberculosis,Mycobacterium_tuberculosis,Unknown,M. tuberculosis (lineage Unknown)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.2.2,M. tuberculosis (lineage 4.2.2)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.6.2.2,M. tuberculosis (lineage 4.6.2.2)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.3.2,M. tuberculosis (lineage 4.3.2)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.1.2.1,M. tuberculosis (lineage 4.1.2.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.6.1.2,M. tuberculosis (lineage 4.6.1.2)
M.tuberculosis,Mycobacterium_tuberculosis,lineage2.2.7,M. tuberculosis (lineage 2.2.7)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4,M. tuberculosis (lineage 4)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.10,M. tuberculosis (lineage 4.10)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.6,M. tuberculosis (lineage 4.6)
M.tuberculosis,Mycobacterium_tuberculosis,lineage2.2.3,M. tuberculosis (lineage 2.2.3)
M.tuberculosis,Mycobacterium_bovis,lineageBovis,M. bovis (MTB complex)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.2.1,M. tuberculosis (lineage 4.2.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage3.1.2,M. tuberculosis (lineage 3.1.2)
M.tuberculosis,Mycobacterium_tuberculosis,lineage3,M. tuberculosis (lineage 3)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.3.4.2,M. tuberculosis (lineage 4.3.4.2)
M.tuberculosis,Mycobacterium_tuberculosis,lineage2.2.10,M. tuberculosis (lineage 2.2.10)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.3.4.1,M. tuberculosis (lineage 4.3.4.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.3.3,M. tuberculosis (lineage 4.3.3)
M.tuberculosis,Mycobacterium_tuberculosis_variant_microti,clade_animal_A2,M. microti (MTB complex)
M.tuberculosis,Mycobacterium_tuberculosis,lineage2.2.6,M. tuberculosis (lineage 2.2.6)
M.tuberculosis,Mycobacterium_tuberculosis,lineage1.2.1,M. tuberculosis (lineage 1.2.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage1.2.2,M. tuberculosis (lineage 1.2.2)
M.tuberculosis,Mycobacterium_tuberculosis,lineage2.1,M. tuberculosis (lineage 2.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.6.1.1,M. tuberculosis (lineage 4.6.1.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.1.1.1,M. tuberculosis (lineage 4.1.1.1)
M.tuberculosis,Mycobacterium_africanum,lineage6,M. africanum (lineage 6) (MTB complex)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.3,M. tuberculosis (lineage 4.3)
M.tuberculosis,Mycobacterium_tuberculosis,lineage1.1.3,M. tuberculosis (lineage 1.1.3)
M.tuberculosis,Mycobacterium_bovis,lineageBovis.BCG,M. bovis subsp. BCG (MTB complex)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.5,M. tuberculosis (lineage 4.5)
M.tuberculosis,Mycobacterium_tuberculosis,lineage2.2.9,M. tuberculosis (lineage 2.2.9)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.1.1,M. tuberculosis (lineage 4.1.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.3.1,M. tuberculosis (lineage 4.3.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.1.3,M. tuberculosis (lineage 4.1.3)
M.tuberculosis,Mycobacterium_tuberculosis,lineage2.2,M. tuberculosis (lineage 2.2)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.3.2.1,M. tuberculosis (lineage 4.3.2.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage3.1.1,M. tuberculosis (lineage 3.1.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.6.2.1,M. tuberculosis (lineage 4.6.2.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.2.2.1,M. tuberculosis (lineage 4.2.2.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.4.2,M. tuberculosis (lineage 4.4.2)
M.tuberculosis,Mycobacterium_tuberculosis_variant_africanum,lineage6,M. africanum (lineage 6) (MTB complex)
M.tuberculosis,Mycobacterium_tuberculosis,lineage1.1.1,M. tuberculosis (lineage 1.1.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage1.1,M. tuberculosis (lineage 1.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.3.4.2.1,M. tuberculosis (lineage 4.3.4.2.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.1,M. tuberculosis (lineage 4.1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage2.2.8,M. tuberculosis (lineage 2.2.8)
M.tuberculosis,Mycobacterium_tuberculosis,lineage1,M. tuberculosis (lineage 1)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.1.1.3,M. tuberculosis (lineage 4.1.1.3)
M.tuberculosis,Mycobacterium_tuberculosis,lineage3.1.2.2,M. tuberculosis (lineage 3.1.2.2)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.4.1,M. tuberculosis (lineage 4.4.1)
M.tuberculosis,Mycobacterium_orygis,clade_animal_A3,M. orgyis (MTB complex)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.3.4,M. tuberculosis (lineage 4.3.4)
M.tuberculosis,Mycobacterium_tuberculosis,lineage2.2.4,M. tuberculosis (lineage 2.2.4)
M.tuberculosis,Mycobacterium_tuberculosis,lineage1.1.2,M. tuberculosis (lineage 1.1.2)
M.tuberculosis,Mycobacterium_tuberculosis,lineage4.6.2,M. tuberculosis (lineage 4.6.2)
M.tuberculosis,Mycobacterium_tuberculosis,lineage5,M. tuberculosis (lineage 5)
M.tusciae,Mycobacterium_tusciae,Unknown,M. tusciae
M.vaccae,Mycobacterium_vaccae,Unknown,M. vaccae
M.vanbaalenii,Mycobacterium_vanbaalenii,Unknown,M. vanbaalenii
M.vulneris,Mycobacterium_vulneris,Unknown,M. vulneris
M.wolinskyi,Mycobacterium_wolinskyi,Unknown,M. wolinskyi
M.xenopi,Mycobacterium_xenopi,Unknown,M. xenopi
M.acidiphilus,,Unknown,M. acidiphilus
M.ahvazicum,,Unknown,M. ahvazicum
M.alkanivorans,,Unknown,M. alkanivorans
M.alsense,,Unknown,M. alsense
M.anyangense,,Unknown,M. anyangense
M.aquaticum,,Unknown,M. aquaticum
M.baixiangningiae,,Unknown,M. baixiangningiae
M.celeriflavum,,Unknown,M. celeriflavum
M.chubuense,,Unknown,M. chubuense
M.conspicuum,,Unknown,M. conspicuum
M.cookii,,Unknown,M. cookii
M.fragae,,Unknown,M. fragae
M.gilvum,,Unknown,M. gilvum
M.grossiae,,Unknown,M. grossiae
M.helveticum,,Unknown,M. helveticum
M.helvum,,Unknown,M. helvum
M.icosiumassiliensis,,Unknown,M. icosiumassiliensis
M.intracellulare_chimaera,,Unknown,M. intracellulare subsp. chimaera (MAC)
M.intracellulare_chimaera,,Mycobacterium_intracellulare_subsp._chimaera,M. intracellulare subsp. chimaera (MAC)
M.intracellulare_yongonense,,Unknown,M. intracellulare subsp. yongonense (MAC)
M.komanii,,Unknown,M. komanii
M.lacusdiani,,Unknown,M. lacusdiani
M.leprae,,Unknown,M. leprae
M.lepraemurium,,Unknown,M. lepraemurium
M.lepromatosis,,Unknown,M. lepromatosis
M.longobardus,,Unknown,M. longobardus
M.malmesburyense,,Unknown,M. malmesburyense
M.mengxianglii,,Unknown,M. mengxianglii
M.nivoides,,Unknown,M. nivoides
M.noviomagense,,Unknown,M. noviomagense
M.palauense,,Unknown,M. palauense
M.parafortuitum,,Unknown,M. parafortuitum
M.paraintracellulare,,Unknown,M. paraintracellulare
M.parakoreensis,,Unknown,M. parakoreensis
M.parmense,,Unknown,M. parmense
M.pseudoshottsii,,Unknown,M. pseudoshottsii
M.saopaulense,,Unknown,M. saopaulense
M.sarraceniae,,Unknown,M. sarraceniae
M.sediminis,,Unknown,M. sediminis
M.shigaense,,Unknown,M. shigaense
M.simulans,,Unknown,M. simulans
M.saopaolens,,Unknown,M. saopaolens
M.spongiae,,Unknown,M. spongiae
M.stellerae,,Unknown,M. stellerae
M.stephanolepidis,,Unknown,M. stephanolepidis
M.trivialis,,Unknown,M. trivialis
M.vicinigordonae,,Unknown,M. vicinigordonae
M.vinylchloridicum,,Unknown,M. vinylchloridicum
M.virginiensis,,Unknown,M. virginiensis
